Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2023-03-13,22.90999984741211,24.479999542236328,22.8700008392334,24.31999969482422,856100,,,,,,,,,,,,0.0,0.0,0.0,,3.19129904454962,,
2023-03-14,24.860000610351562,25.700000762939453,24.719999313354492,25.610000610351562,446700,,,,,,,,,,,,0.10290605593950275,0.02058121118790055,0.0823248447516022,0.05304280146853291,3.242982924043982,0.05168387949436193,
2023-03-15,25.1200008392334,25.799999237060547,24.764999389648438,25.739999771118164,476000,,,,,,,,,,,,0.19272804357787976,0.0550105776658964,0.13771746591198336,0.005076109241249238,3.248046193275912,0.005063269231930345,
2023-03-16,25.6299991607666,26.770000457763672,25.440000534057617,26.6299991607666,473700,,,,,,,,,,,,0.3319021670434026,0.11038889554139765,0.22151327150200495,0.034576511171809265,3.2820383683112553,0.03399217503534313,
2023-03-17,26.600000381469727,26.649999618530273,25.579999923706055,25.6200008392334,680200,25.584000015258788,,,,,,,,,,,0.3565896949121061,0.15962905541553934,0.19696063949656678,-0.03792708799710409,3.243373329225551,-0.0386650390857044,
2023-03-20,25.709999084472656,25.760000228881836,24.799999237060547,25.389999389648438,509700,25.797999954223634,,,,,,,,,,,0.35352038094021765,0.19840732052047502,0.15511306041974263,-0.008977417722514147,3.2343553716775335,-0.009017957548017375,
2023-03-21,25.709999084472656,27.09000015258789,25.584999084472656,26.760000228881836,437300,26.027999877929688,,,,,,,,,,,0.45637474171658354,0.25000080475969677,0.20637393695688677,0.05395828563083582,3.2869082438131607,0.052552872135627204,
2023-03-22,26.729999542236328,27.299999237060547,25.989999771118164,26.030000686645508,609300,26.086000061035158,,,,,,,,,,,0.47352420913543725,0.2947054856348449,0.17881872350059236,-0.02727950433454951,3.2592497453854787,-0.027658498427681977,
2023-03-23,26.3700008392334,26.8799991607666,25.260000228881836,25.6299991607666,525100,25.886000061035155,,,,,,,,,,,0.4496551606426529,0.3256954206364065,0.12395974000624638,-0.015366942578842302,3.2437635076317965,-0.015486237753682186,
2023-03-24,25.549999237060547,25.799999237060547,25.1299991607666,25.56999969482422,336700,25.87599983215332,25.729999923706053,,,,,,,,,,0.4210437816555519,0.3447650928402356,0.0762786888153163,-0.0023409858722986954,3.24141977736818,-0.0023437302636164503,
