Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2023-03-13,6.980000019073486,7.75,6.869999885559082,7.670000076293945,1486600,,,,,,,,,,,,0.0,0.0,0.0,,2.0373166253262243,,
2023-03-14,7.949999809265137,7.949999809265137,7.369999885559082,7.630000114440918,1046900,,,,,,,,,,,,-0.0031908801478195414,-0.0006381760295639084,-0.002552704118255633,-0.0052151188337868915,2.0320878602951753,-0.005228765031048965,
2023-03-15,7.429999828338623,7.599999904632568,7.130000114440918,7.480000019073486,1146800,,,,,,,,,,,,-0.01762031373855244,-0.004034603571361615,-0.013585710167190825,-0.019659252046868803,2.012232794536317,-0.019855065758858093,
2023-03-16,7.710000038146973,7.75,7.329999923706055,7.650000095367432,916600,,,,,,,,,,,,-0.0151633645826168,-0.006260355773612653,-0.008903008809004149,0.022727282869045018,2.0347056603047755,0.022472865768458306,
2023-03-17,7.579999923706055,7.710000038146973,7.360000133514404,7.409999847412109,2488300,7.568000030517578,,,,,,,,,,,-0.032210921467336284,-0.01145046891235738,-0.020760452554978902,-0.031372581040967296,2.0028304187158374,-0.031875241588938064,
2023-03-20,7.409999847412109,7.414999961853027,7.110000133514404,7.260000228881836,838200,7.486000061035156,,,,,,,,,,,-0.05716597496100029,-0.020593570122085965,-0.03657240483891432,-0.020242863916206444,1.982379860363128,-0.02045055835270948,
2023-03-21,7.329999923706055,7.5,7.269999980926514,7.429999828338623,824900,7.446000003814698,,,,,,,,,,,-0.06250496933742156,-0.028975849965153084,-0.033529119372268476,0.02341592205197074,2.005525835625848,0.02314597526272011,
2023-03-22,7.400000095367432,7.46999979019165,6.949999809265137,6.980000019073486,862700,7.346000003814697,,,,,,,,,,,-0.10187305547870285,-0.04355529106786304,-0.05831776441083981,-0.06056525163685755,1.9430489195068723,-0.06247691611897577,
2023-03-23,7.059999942779541,7.079999923706055,6.434000015258789,6.769999980926514,2178300,7.169999980926514,,,,,,,,,,,-0.14830819090620384,-0.0645058710355312,-0.08380231987067265,-0.030085965268356496,1.9125010841068297,-0.030547835400042578,
2023-03-24,6.699999809265137,6.789999961853027,6.449999809265137,6.690000057220459,1022600,7.026000022888184,7.2970000267028805,,,,,,,,,,-0.18938063347802014,-0.08948082352402899,-0.09989980995399116,-0.011816827759445037,1.90061388269327,-0.011887201413559811,
