Date,Close,MA_5,MA_20,ma5_acc,ma20_acc,signal_score,Prediction,Next_Close,Actual,OX,Correct,Cumulative_Accuracy,Rolling_60_Accuracy,Rolling_120_Accuracy
2024-04-11,8.920000076293945,8.892000007629395,9.88149995803833,0.10800018310546733,-0.004999971389773705,0.0,DOWN,8.40999984741211,DOWN,O,1,1.0,,
2024-04-12,8.40999984741211,8.8,9.762999963760375,-0.13000011444091797,-0.01550002098083425,-2.0,DOWN,7.789999961853027,DOWN,O,1,1.0,,
2024-04-15,7.789999961853027,8.557999992370606,9.591499948501587,-0.15000000000000036,-0.053000020980833895,-2.0,DOWN,7.570000171661377,DOWN,O,1,1.0,,
2024-04-16,7.570000171661377,8.253999996185303,9.39899995326996,-0.06199998855590749,-0.020999979972838645,-2.0,DOWN,7.46999979019165,DOWN,O,1,1.0,,
2024-04-17,7.46999979019165,8.031999969482422,9.234999942779542,0.08199996948242116,0.02849998474120774,2.0,UP,7.400000095367432,DOWN,X,0,0.8,,
2024-04-18,7.400000095367432,7.727999973297119,9.051499962806702,-0.08199996948242205,-0.019499969482421164,-2.0,DOWN,7.349999904632568,DOWN,O,1,0.8333333333333334,,
2024-04-19,7.349999904632568,7.515999984741211,8.886499977111816,0.09200000762939542,0.018499994277954457,2.0,UP,7.599999904632568,UP,O,1,0.8571428571428571,,
2024-04-22,7.599999904632568,7.477999973297119,8.741999983787537,0.1739999771118157,0.02049999237060618,2.0,UP,7.699999809265137,UP,O,1,0.875,,
2024-04-23,7.699999809265137,7.503999900817871,8.600499987602234,0.06399993896484446,0.0029999971389766955,2.0,UP,7.940000057220459,UP,O,1,0.8888888888888888,,
2024-04-24,7.940000057220459,7.597999954223633,8.481500005722046,0.06800012588500959,0.02250001430511439,2.0,UP,7.840000152587891,DOWN,X,0,0.8,,
2024-04-25,7.840000152587891,7.685999965667724,8.365000009536743,-0.00600004196167081,0.0024999856948859644,0.0,DOWN,8.119999885559082,UP,X,0,0.7272727272727273,,
2024-04-26,8.119999885559082,7.839999961853027,8.272499990463256,0.06599998474121183,0.02399997711181534,2.0,UP,8.199999809265137,UP,O,1,0.75,,
2024-04-29,8.199999809265137,7.959999942779541,8.21399998664856,-0.03400001525878871,0.034000015258790484,0.0,DOWN,7.820000171661377,DOWN,O,1,0.7692307692307693,,
2024-04-30,7.820000171661377,7.984000015258789,8.166499972343445,-0.09599990844726669,0.010999989509581809,0.0,DOWN,8.34000015258789,UP,X,0,0.7142857142857143,,
2024-05-01,8.34000015258789,8.064000034332276,8.13699996471405,0.05599994659423935,0.018000006675720215,2.0,UP,8.789999961853027,UP,O,1,0.7333333333333333,,
2024-05-02,8.789999961853027,8.253999996185303,8.139999985694885,0.10999994277954084,0.03250002861022949,2.0,UP,8.84000015258789,UP,O,1,0.75,,
2024-05-03,8.84000015258789,8.398000049591065,8.138499999046326,-0.04599990844726598,-0.004500007629394176,-2.0,DOWN,8.9399995803833,UP,X,0,0.7058823529411765,,
2024-05-06,8.9399995803833,8.546000003814697,8.135499978065491,0.003999900817870383,-0.001500034332275746,0.0,DOWN,8.789999961853027,DOWN,O,1,0.7222222222222222,,
2024-05-07,8.789999961853027,8.739999961853027,8.120499968528748,0.046000003814697266,-0.011999988555908558,0.0,DOWN,8.59000015258789,DOWN,O,1,0.7368421052631579,,
2024-05-08,8.59000015258789,8.789999961853027,8.12099997997284,-0.14399995803832866,0.015500020980836027,0.0,DOWN,8.640000343322754,UP,X,0,0.7,,
2024-05-09,8.640000343322754,8.760000038146973,8.10699999332428,-0.07999992370605469,-0.014499998092652788,-2.0,DOWN,8.600000381469727,DOWN,O,1,0.7142857142857143,,
2024-05-10,8.600000381469727,8.71200008392334,8.11650002002716,-0.018000030517580257,0.02350001335144114,0.0,DOWN,9.479999542236328,UP,X,0,0.6818181818181818,,
2024-05-13,9.479999542236328,8.820000076293946,8.200999999046326,0.15599994659424077,0.07499995231628453,2.0,UP,10.050000190734863,UP,O,1,0.6956521739130435,,
2024-05-14,10.050000190734863,9.072000122070312,8.325,0.14400005340575994,0.039500021934507856,2.0,UP,10.010000228881836,DOWN,X,0,0.6666666666666666,,
2024-05-15,10.010000228881836,9.3560001373291,8.45200002193451,0.03199996948242223,0.0030000209808367373,2.0,UP,9.510000228881836,DOWN,X,0,0.64,,
2024-05-16,9.510000228881836,9.530000114440918,8.55750002861023,-0.11000003814697124,-0.021500015258789418,-2.0,DOWN,9.420000076293944,DOWN,O,1,0.6538461538461539,,
2024-05-17,9.420000076293944,9.694000053405762,8.661000037193299,-0.010000038146973367,-0.0019999980926517225,-2.0,DOWN,9.779999732971191,UP,X,0,0.6296296296296297,,
2024-05-20,9.779999732971191,9.754000091552737,8.77000002861023,-0.10399990081787003,0.00549998283386266,0.0,DOWN,9.510000228881836,DOWN,O,1,0.6428571428571429,,
2024-05-21,9.510000228881836,9.646000099182128,8.860500049591064,-0.1680000305175824,-0.018499970436097968,-2.0,DOWN,9.359999656677246,DOWN,O,1,0.6551724137931034,,
2024-05-22,9.359999656677246,9.51599998474121,8.931500029563903,-0.022000122070309658,-0.019500041007994184,-2.0,DOWN,9.029999732971191,DOWN,O,1,0.6666666666666666,,
2024-05-23,9.029999732971191,9.419999885559085,8.991000008583068,0.03400001525879226,-0.011500000953674316,0.0,DOWN,9.15999984741211,UP,X,0,0.6451612903225806,,
