Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2023-03-13,5.880000114440918,6.489999771118164,5.739999771118164,5.949999809265137,91900,,,,,,,,,,,,0.0,0.0,0.0,,1.7833911875012582,,
2023-03-14,6.210000038146973,6.389999866485596,5.920000076293945,6.320000171661377,77500,,,,,,,,,,,,0.02951569842477131,0.005903139684954262,0.023612558739817047,0.06218493684992876,1.843719235320376,0.060328047819117714,
2023-03-15,6.090000152587891,6.650000095367432,6.079999923706055,6.53000020980835,59300,,,,,,,,,,,,0.06905631193254447,0.018533774134472304,0.05052253779807216,0.03322785323465727,1.8764069754182549,0.03268774009787889,
2023-03-16,6.369999885559082,7.039999961853027,6.289999961853027,7.010000228881836,116800,,,,,,,,,,,,0.13753905837404012,0.04233483098238587,0.09520422739165425,0.07350689183018777,1.9473377336972595,0.07093075827900464,
2023-03-17,6.869999885559082,7.349999904632568,6.699999809265137,7.21999979019165,148300,6.60600004196167,,,,,,,,,,,0.2063783368771448,0.07514353216133766,0.13123480471580712,0.02995714043554476,1.9768549238454063,0.0295171901481468,
2023-03-20,7.21999979019165,7.420000076293945,6.860000133514404,6.940000057220459,78200,6.8040000915527346,,,,,,,,,,,0.23562419362259224,0.10723966445358858,0.12838452916900367,-0.038781127577257046,1.937301782763736,-0.039553141081670296,
2023-03-21,6.989999771118164,7.170000076293945,6.679999828338623,6.78000020980835,61800,6.896000099182129,,,,,,,,,,,0.24308891756267403,0.1344095150754057,0.10867940248726835,-0.02305473286641313,1.913977132897488,-0.02332464986624805,
2023-03-22,6.730000019073486,7.289999961853027,6.5,7.0,134500,6.990000057220459,,,,,,,,,,,0.2637169447382801,0.16027100100798058,0.10344594373029953,0.03244834563181653,1.9459101490553132,0.03193301615782529,
2023-03-23,7.090000152587891,7.179999828338623,6.632999897003174,6.960000038146973,174500,6.980000019073486,,,,,,,,,,,0.27368230303586927,0.18295326141355833,0.09072904162231094,-0.005714280264718208,1.9401794798272152,-0.005730669228098062,
2023-03-24,6.920000076293945,6.96999979019165,6.510000228881836,6.739999771118164,132600,6.884000015258789,6.74500002861023,,,,,,,,,,0.2608211544401051,0.1985268400188677,0.06229431442123742,-0.031609233595260355,1.9080598909654858,-0.03211958886172939,
2023-03-27,6.789999961853027,7.119999885559082,6.5289998054504395,6.699999809265137,54300,6.835999965667725,6.820000028610229,,,,,,,,,,0.24458155497150003,0.20773778300939416,0.036843771962105865,-0.00593471264263723,1.90210749792903,-0.005952393036455783,
2023-03-28,6.690000057220459,6.880000114440918,6.663000106811523,6.769999980926514,67100,6.833999919891357,6.865000009536743,,,,,,,,,,0.2346550271446235,0.21312123183644005,0.021533795308183445,0.01044778711255745,1.9125010841068297,0.01039358617779973,
2023-03-29,6.829999923706055,7.539999961853027,6.659999847412109,7.519999980926514,134900,6.93799991607666,6.96399998664856,,,,,,,,,,0.28403276144385536,0.2273035377579231,0.05672922368593225,0.11078286589557096,2.0175661354253807,0.10506505131855093,
2023-03-30,7.5,7.690000057220459,7.230000019073486,7.360000133514404,78300,7.017999935150146,6.998999977111817,,,,,,,,,0.5846428530556815,0.3067186593326712,0.24318656207287273,0.06353209725979844,-0.02127657550770312,1.9960599508813288,-0.021506184544051843,
2023-03-31,7.400000095367432,8.050000190734863,7.400000095367432,7.789999961853027,174600,7.227999973297119,7.055999994277954,,,,,,,,86.09024962151832,0.5803571428571429,0.35529912222604754,0.2656090741035077,0.08969004812253983,0.058423888660080525,2.052840854985741,0.05678090410441228,
2023-04-03,7.880000114440918,8.6899995803833,7.75,8.399999618530273,161700,7.567999935150146,7.201999950408935,,,,,,,,87.96116169462533,0.6139285564422607,0.43797268688056956,0.3000817966589201,0.13789089022164946,0.07830547620851891,2.1282316604362044,0.07539080545046328,
2023-04-04,8.350000381469727,8.5649995803833,7.909999847412109,7.980000019073486,160600,7.809999942779541,7.32199993133545,,,,,,,,79.9841213498963,0.6199999536786761,0.464250039438066,0.3329154452147493,0.13133459422331667,-0.04999995458693529,2.0769384138518787,-0.05129324658432566,
2023-04-05,7.889999866485596,8.029999732971191,7.71999979019165,7.840000152587891,99400,7.873999977111817,7.405999946594238,,,,,,,,77.46235437164238,0.588571378162929,0.4683790295633159,0.3600081620844626,0.10837086747885327,-0.01754384287606181,2.0592388538250574,-0.01769956002682127,
2023-04-06,7.880000114440918,8.15999984741211,7.849999904632568,8.130000114440918,60400,8.027999973297119,7.522999954223633,,,,,,,,78.94332349137886,0.5649999209812709,0.4894102406689429,0.3858885778013587,0.10352166286758419,0.0369897903327594,2.0955609376360926,0.03632208381103519,
2023-04-10,8.119999885559082,8.520000457763672,8.050000190734863,8.15999984741211,288900,8.101999950408935,7.664999961853027,7.204999995231629,,,,7.204999995231629,8.545109904903002,5.864890085560255,79.09634896605678,0.5585713727133614,0.5027035016790995,0.4092515625769069,0.09345193910219257,0.003690004003555236,2.099244150276519,0.003683212640426259,2.961985790359996
2023-04-11,8.260000228881836,8.270000457763672,8.010000228881836,8.130000114440918,72600,8.048000049591064,7.807999992370606,7.3140000104904175,,,,7.3140000104904175,8.576702116854733,6.051297904126102,78.48212136651162,0.5421427999223981,0.5049964938383109,0.42840054882918777,0.07659594500912315,-0.003676437932864096,2.0955609376360926,-0.003683212640426259,-0.7573002718328316
2023-04-12,8.260000228881836,8.319999694824219,7.340000152587891,7.5,44600,7.9520000457763675,7.880999994277954,7.373000001907348,,,,7.373000001907348,8.547323478502467,6.198676525312229,66.75791218697995,0.5557141985212054,0.45078163248242564,0.4328767655598354,0.017904866922590246,-0.07749078789333341,2.0149030205422647,-0.08065791709382797,-1.1763159341195824
2023-04-13,7.449999809265137,7.954999923706055,7.364999771118164,7.570000171661377,262000,7.898000049591064,7.88600001335144,7.425,,,,7.425,8.532343873073911,6.317656126926089,67.3416927823225,0.5587856428963798,0.4087525481625409,0.4280519220803765,-0.019299373917835594,0.009333356221516986,2.024193090125893,0.009290069583628213,2.0465337880422894
2023-04-14,7.570000171661377,8.085000038146973,6.840000152587891,6.849999904632568,1081000,7.642000007629394,7.834999990463257,7.416999983787536,,,,7.416999983787536,8.539180187659447,6.294819779915627,56.375201331311764,0.6148570946284703,0.3137297109618995,0.40518747985668113,-0.09145776889478163,-0.09511231845464951,1.924248638351881,-0.09994445177401179,4.055063155481048
2023-04-17,6.929999828338623,7.300000190734863,6.849999904632568,7.010000228881836,126400,7.41200008392334,7.7570000171661375,7.406500005722046,,,,7.406500005722046,8.540310969335561,6.272689042108532,58.011588294225234,0.604785680770874,0.24846991040621802,0.37384396596658853,-0.1253740555603705,0.023357711894428146,1.9473377336972595,0.023089095345378396,-0.2054703067782507
2023-04-18,7.059999942779541,7.090000152587891,6.599999904632568,6.699999809265137,71700,7.126000022888183,7.587000036239624,7.394499993324279,,,,7.394499993324279,8.553891394510737,6.235108592137822,53.800763996034185,0.6242856979370117,0.1697794929027845,0.33303107135382776,-0.16325157845104327,-0.044222597645499295,1.90210749792903,-0.04523023576822949,-0.44794689368091883
2023-04-19,6.619999885559082,6.789999961853027,6.320000171661377,6.53000020980835,245700,6.932000064849854,7.442000055313111,7.38199999332428,,,,7.38199999332428,8.57421331688832,6.18978666976024,51.589288154870246,0.5949999604906354,0.09263142575222805,0.2849511422335078,-0.19231971648127977,-0.02537307526810706,1.8764069754182549,-0.025700522510775148,0.2886663743792835
2023-04-20,6.429999828338623,6.513999938964844,5.820000171661377,6.039999961853027,114600,6.626000022888183,7.262000036239624,7.333999991416931,,,,7.333999991416931,8.660687990918671,6.007311991915191,45.7516925457558,0.6128571033477783,-0.007956184253928633,0.22636967693602053,-0.23432586118994916,-0.07503832039994729,1.7984040056309996,-0.0780029697872553,-0.2940776200079627
2023-04-21,5.960000038146973,6.300000190734863,5.659999847412109,5.71999979019165,103400,6.4,7.021000003814697,7.271999979019165,,,,7.271999979019165,8.776290028869015,5.767709929169315,42.37909338440815,0.609285695212228,-0.11220055126588235,0.15865563129563998,-0.27085618256152233,-0.05298016120569693,1.7439687687119245,-0.054435236919075036,-0.3273300151685793
2023-04-24,5.670000076293945,5.710000038146973,5.0,5.110000133514404,117400,6.019999980926514,6.716000032424927,7.190499997138977,,,,7.190499997138977,8.967966840515778,5.413033153762174,36.80885330878057,0.5935714244842529,-0.24125579089604443,0.07867334685730311,-0.3199291377533475,-0.10664330053354909,1.631199430343676,-0.11276933836824843,-0.2612396686524165
2023-04-25,5.070000171661377,5.110000133514404,4.619999885559082,4.639999866485596,171000,5.607999992370606,6.367000007629395,7.0875,,,,7.0875,9.193100316731277,4.981899683268724,33.18916048691955,0.5817857469831195,-0.37711099092885636,-0.012483520699928793,-0.36462747022892755,-0.09197656648700825,1.5347143374635075,-0.0964850928801686,-0.04862497885450244
2023-04-26,4.679999828338623,4.699999809265137,4.409999847412109,4.599999904632568,254800,5.221999931335449,6.076999998092651,6.978999996185303,,,,6.978999996185303,9.359215852890435,4.598784139480172,32.89270115645455,0.5803571769169399,-0.4824435692114557,-0.10647553040223418,-0.3759680388092215,-0.008620681681899223,1.5260562827629987,-0.008658054700508844,0.2874206492775232
2023-04-27,4.619999885559082,4.650000095367432,4.400000095367432,4.53000020980835,672400,4.919999980926514,5.773000001907349,6.829500007629394,,,,6.829500007629394,9.431875229575487,4.227124785683301,32.34814892379522,0.57535719871521,-0.5650551823338121,-0.19819146078854977,-0.36686372154526237,-0.015217325277273042,1.5107219858102505,-0.015334296952748128,1.8513202859262012
2023-04-28,4.519999980926514,4.710000038146973,4.460000038146973,4.539999961853027,734000,4.684000015258789,5.542000007629395,6.688499999046326,,,,6.688499999046326,9.469316040112144,3.907683957980508,32.520016021244686,0.5596428939274379,-0.6225423043339893,-0.2830616294976377,-0.3394806748363516,0.0022074506802507443,1.5129270036508398,0.0022050178405892407,1.7996345996877363
2023-05-01,4.619999885559082,5.239999771118164,4.539999961853027,5.239999771118164,954400,4.709999942779541,5.3649999618530275,6.5609999895095825,,,,6.5609999895095825,9.362923407873625,3.7590765711455405,43.36630832172947,0.591071435383388,-0.6046471324630165,-0.34737873009071346,-0.25726840237230303,0.15418498130987368,1.6563214546532101,0.14339445100237036,2.142389831399568
2023-05-02,5.21999979019165,5.699999809265137,5.21999979019165,5.389999866485596,177200,4.859999942779541,5.233999967575073,6.410500001907349,,,,6.410500001907349,9.118285938735811,3.702714065078886,45.39185409393082,0.5553571837288993,-0.5717703134753878,-0.39225704676764833,-0.17951326670773943,0.028625973648739977,1.684545360150144,0.028223905496933988,-0.3660368762238532
2023-05-03,5.400000095367432,5.929999828338623,4.800000190734863,4.909999847412109,194600,4.921999931335449,5.07199993133545,6.25699999332428,,,,6.25699999332428,8.938100418839468,3.575899567809093,40.41102685476479,0.5939285755157471,-0.5777868207647279,-0.42936300156706425,-0.14842381919766362,-0.08905380908412852,1.5912739107294653,-0.09327144942067878,-0.3160424004523685
2023-05-04,4.900000095367432,5.03000020980835,4.789999961853027,4.96999979019165,100800,5.009999847412109,4.9649999141693115,6.113499975204467,,,,6.113499975204467,8.744611707421228,3.4823882429877067,41.27841914903874,0.5221428871154785,-0.5711298231114013,-0.4577163658759317,-0.11341345723546958,0.012219947992700098,1.6034197978935767,0.012145887164111357,-0.6197095662050686
2023-05-05,4.96999979019165,5.389999866485596,4.96999979019165,5.179999828338623,87800,5.137999820709228,4.910999917984009,5.965999960899353,,,,5.965999960899353,8.447641273818942,3.484358647979764,44.332660445122066,0.5200000149863107,-0.5426534848913853,-0.47470378967902244,-0.06794969521236288,0.04225353058593884,1.6448050231321292,0.04138522523855248,-0.6684008975936507
2023-05-08,5.179999828338623,5.739999771118164,5.090000152587891,5.429999828338623,180300,5.1759998321533205,4.9429998874664305,5.829499959945679,,,,5.829499959945679,8.093827338327685,3.5651725815636723,47.81263669391123,0.5314285414559501,-0.4942158582530096,-0.4786062033938199,-0.015609654859189748,0.04826254986193357,1.6919391023323302,0.04713407920020107,-0.34941160114754105
2023-05-09,5.400000095367432,5.789999961853027,5.210000038146973,5.75,196900,5.247999858856201,5.053999900817871,5.710499954223633,,,,5.710499954223633,7.699146519571976,3.7218533888752896,51.95298705168412,0.539285693849836,-0.4251069819992086,-0.46790635911489764,0.04279937711568904,0.05893189351338979,1.749199854809259,0.057260752476928856,-0.3192659770593932
