Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,BB_WIDTH,VOL_MA20,VOL_RATIO_20,PRICE_CHANGE_PCT,BW_DELTA,BW_DELTA_PCT,RET_3D_PCT,RET_5D_PCT,ABOVE_MA20,ABOVE_MA60,RSI_REGIME,BW_EXPANSION_3D,BW_CONTRACTION_3D,BW_PERCENTILE_120,SQUEEZE_LEVEL,SQUEEZE,TIGHT,UPPER_BREAK,LOWER_BREAK,STRONG_UP_DAY,STRONG_DOWN_DAY,BULLISH_CANDIDATE,BEARISH_CANDIDATE,BULL_SCORE,BEAR_SCORE,SCORE_DIFF,SIGNAL_STRENGTH,BASE_SIGNAL,FOLLOW_BULL,FOLLOW_BEAR,FAILED_BULL,FAILED_BEAR,SIGNAL
2024-03-18,11.760000228881836,12.345000267028809,11.170000076293944,11.420000076293944,11375200,,,,,,,,,,,,,,,,,,False,False,Neutral,False,False,,,False,False,False,False,False,False,False,False,0,0,0,Flat,Neutral,False,False,False,False,Neutral
2024-03-19,10.9399995803833,11.18000030517578,10.449999809265137,10.75,6475000,,,,,,,,,,,,,-5.866900804009223,,,,,False,False,Neutral,False,False,,,False,False,False,False,False,True,False,False,0,0,0,Flat,Neutral,False,False,False,False,Neutral
2024-03-20,10.56999969482422,11.18000030517578,10.279999732971191,11.06999969482422,5435000,,,,,,,,,,,,,2.97674134720205,,,,,False,False,Neutral,False,False,,,False,False,False,False,True,False,False,False,0,0,0,Flat,Neutral,False,False,False,False,Neutral
2024-03-21,11.199999809265137,11.449999809265137,10.260000228881836,10.649999618530272,8042200,,,,,,,,,,,,,-3.794038734168348,,,-6.742560881081494,,False,False,Neutral,False,False,,,False,False,False,False,False,True,False,False,0,1,-1,Weak,Neutral,False,False,False,False,Neutral
2024-03-22,10.510000228881836,10.789999961853027,10.289999961853027,10.489999771118164,3695400,10.87599983215332,,,,,,,,,,,,-1.5023460389023802,,,-2.418606780296151,,False,False,Neutral,False,False,,,False,False,False,False,False,False,False,False,0,0,0,Flat,Neutral,False,False,False,False,Neutral
2024-03-25,10.510000228881836,10.90999984741211,10.40999984741211,10.529999732971191,3831100,10.69799976348877,,,,,,,,,,,,0.38131518327730873,,,-4.878048570367222,-7.793347963020136,False,False,Neutral,False,False,,,False,False,False,False,False,False,False,False,0,1,-1,Weak,Neutral,False,False,False,False,Neutral
2024-03-26,10.609999656677246,10.890000343322754,10.3100004196167,10.31999969482422,5067200,10.611999702453613,,,,,,,,,,,,-1.9943024071446658,,,-3.0985909439083303,-4.000002838844463,False,False,Neutral,False,False,,,False,False,False,False,False,False,False,False,0,0,0,Flat,Neutral,False,False,False,False,Neutral
2024-03-27,10.350000381469728,10.420000076293944,10.06999969482422,10.170000076293944,3999400,10.431999778747558,,,,,,,,,,,,-1.4534847186624011,,,-3.0505214662184033,-8.13007807896392,False,False,Neutral,False,False,,,False,False,False,False,False,False,False,False,0,0,0,Flat,Neutral,False,False,False,False,Neutral
2024-03-28,10.100000381469728,10.279999732971191,9.9399995803833,9.970000267028809,5441700,10.295999908447266,,,,,,,,,,,,-1.9665664480311151,,,-5.318133714561557,-6.3849706653351435,False,False,Neutral,False,False,,,False,False,False,False,False,False,False,False,0,1,-1,Weak,Neutral,False,False,False,False,Neutral
2024-04-01,9.979999542236328,9.979999542236328,9.329999923706056,9.369999885559082,6625100,10.07199993133545,,,,,,,,,,,,-6.018057827480227,,,-9.205424780599468,-10.676834223035424,False,False,Neutral,False,False,,,False,False,False,False,False,True,False,False,0,1,-1,Weak,Neutral,False,False,False,False,Neutral
