Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,BB_WIDTH,VOL_MA20,VOL_RATIO_20,PRICE_CHANGE_PCT,BW_DELTA,BW_DELTA_PCT,RET_3D_PCT,RET_5D_PCT,ABOVE_MA20,ABOVE_MA60,RSI_REGIME,BW_EXPANSION_3D,BW_CONTRACTION_3D,BW_PERCENTILE_120,SQUEEZE_LEVEL,SQUEEZE,TIGHT,UPPER_BREAK,LOWER_BREAK,STRONG_UP_DAY,STRONG_DOWN_DAY,BULLISH_CANDIDATE,BEARISH_CANDIDATE,BULL_SCORE,BEAR_SCORE,SCORE_DIFF,SIGNAL_STRENGTH,BASE_SIGNAL,FOLLOW_BULL,FOLLOW_BEAR,FAILED_BULL,FAILED_BEAR,SIGNAL
2024-04-23,7.559999942779541,7.920000076293945,7.550000190734863,7.699999809265137,5111300,,,,,,,,,,,,,,,,,,False,False,Neutral,False,False,,,False,False,False,False,False,False,False,False,0,0,0,Flat,Neutral,False,False,False,False,Neutral
2024-04-24,8.149999618530273,8.270000457763672,7.889999866485596,7.940000057220459,7206000,,,,,,,,,,,,,3.1168864142897545,,,,,False,False,Neutral,False,False,,,False,False,False,False,True,False,False,False,0,0,0,Flat,Neutral,False,False,False,False,Neutral
2024-04-25,7.570000171661377,7.885000228881836,7.480000019073486,7.840000152587891,4382400,,,,,,,,,,,,,-1.259444633651241,,,,,False,False,Neutral,False,False,,,False,False,False,False,False,False,False,False,0,0,0,Flat,Neutral,False,False,False,False,Neutral
2024-04-26,7.860000133514404,8.138999938964844,7.679999828338623,8.119999885559082,4394000,,,,,,,,,,,,,3.5714250959391514,,,5.4545465804891835,,False,False,Neutral,False,False,,,False,False,False,False,True,False,False,False,1,0,1,Weak,Neutral,False,False,False,False,Neutral
2024-04-29,8.300000190734863,8.545000076293945,8.09000015258789,8.199999809265137,4108500,7.959999942779541,,,,,,,,,,,,0.9852207491816589,,,3.2745560474932267,,False,False,Neutral,False,False,,,False,False,False,False,False,False,False,False,0,0,0,Flat,Neutral,False,False,False,False,Neutral
2024-04-30,8.0600004196167,8.262999534606934,7.800000190734863,7.820000171661377,3849700,7.984000015258789,,,,,,,,,,,,-4.634142029788835,,,-0.25510179256708065,1.5584463034901352,False,False,Neutral,False,False,,,False,False,False,False,False,True,False,False,0,0,0,Flat,Neutral,False,False,False,False,Neutral
2024-05-01,7.75,8.75,7.730000019073486,8.34000015258789,5750300,8.064000034332276,,,,,,,,,,,,6.649615978410384,,,2.709362932628423,5.037784540110679,False,False,Neutral,False,False,,,False,False,False,False,True,False,False,False,0,0,0,Flat,Neutral,False,False,False,False,Neutral
2024-05-02,8.470000267028809,8.789999961853027,8.300000190734863,8.789999961853027,3872700,8.253999996185303,,,,,,,,,,,,5.395681067529745,,,7.195123979408535,12.117344270096142,False,False,Neutral,False,False,,,False,False,False,False,True,False,False,False,1,0,1,Weak,Neutral,False,False,False,False,Neutral
2024-05-03,9.239999771118164,9.399999618530272,8.699999809265137,8.84000015258789,3982500,8.398000049591065,,,,,,,,,,,,0.5688303862554589,,,13.04347773063812,8.866998487392653,False,False,Neutral,False,False,,,False,False,False,False,False,False,False,False,1,0,1,Weak,Neutral,False,False,False,False,Neutral
2024-05-06,8.930000305175781,9.210000038146973,8.819999694824219,8.9399995803833,3367000,8.546000003814697,,,,,,,,,,,,1.1312152270284148,,,7.194237611725107,9.024387662570943,False,False,Neutral,False,False,,,False,False,False,False,False,False,False,False,1,0,1,Weak,Neutral,False,False,False,False,Neutral
2024-05-07,8.899999618530273,9.050000190734863,8.569999694824219,8.789999961853027,3214900,8.739999961853027,,,,,,,,,,,,-1.6778481607472528,,,0.0,12.404089116350647,False,False,Neutral,False,False,,,False,False,False,False,False,False,False,False,0,0,0,Flat,Neutral,False,False,False,False,Neutral
