Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,BB_WIDTH,VOL_MA20,VOL_RATIO_20,PRICE_CHANGE_PCT,BW_DELTA,BW_DELTA_PCT,RET_3D_PCT,RET_5D_PCT,ABOVE_MA20,ABOVE_MA60,RSI_REGIME,BW_EXPANSION_3D,BW_CONTRACTION_3D,BW_PERCENTILE_120,SQUEEZE_LEVEL,SQUEEZE,TIGHT,UPPER_BREAK,LOWER_BREAK,STRONG_UP_DAY,STRONG_DOWN_DAY,BULLISH_CANDIDATE,BEARISH_CANDIDATE,BULL_SCORE,BEAR_SCORE,SCORE_DIFF,SIGNAL_STRENGTH,BASE_SIGNAL,FOLLOW_BULL,FOLLOW_BEAR,FAILED_BULL,FAILED_BEAR,SIGNAL
2024-04-09,9.0,9.220000267028809,8.949999809265137,9.09000015258789,2589000,,,,,,,,,,,,,,,,,,False,False,Neutral,False,False,,,False,False,False,False,False,False,False,False,0,0,0,Flat,Neutral,False,False,False,False,Neutral
2024-04-10,8.609999656677246,8.777999877929688,8.40999984741211,8.579999923706055,3752500,,,,,,,,,,,,,-5.61056347987674,,,,,False,False,Neutral,False,False,,,False,False,False,False,False,True,False,False,0,0,0,Flat,Neutral,False,False,False,False,Neutral
2024-04-11,8.649999618530273,8.9399995803833,8.5,8.920000076293945,3148600,,,,,,,,,,,,,3.9627057763542473,,,,,False,False,Neutral,False,False,,,False,False,False,False,True,False,False,False,0,0,0,Flat,Neutral,False,False,False,False,Neutral
2024-04-12,8.800000190734863,8.925000190734863,8.3149995803833,8.40999984741211,3428300,,,,,,,,,,,,,-5.717491306275068,,,-7.48075130650232,,False,False,Neutral,False,False,,,False,False,False,False,False,True,False,False,0,1,-1,Weak,Neutral,False,False,False,False,Neutral
2024-04-15,8.40999984741211,8.458000183105469,7.769999980926514,7.789999961853027,5149300,8.557999992370606,,,,,,,,,,,,-7.372174753961092,,,-9.207458844729144,,False,False,Neutral,False,False,,,False,False,False,False,False,True,False,False,0,1,-1,Weak,Neutral,False,False,False,False,Neutral
2024-04-16,7.610000133514404,7.769999980926514,7.510000228881836,7.570000171661377,3847800,8.253999996185303,,,,,,,,,,,,-2.824130825018878,,,-15.13452794939283,-16.721671676691606,False,False,Neutral,False,False,,,False,False,False,False,False,True,False,False,0,1,-1,Weak,Neutral,False,False,False,False,Neutral
2024-04-17,7.639999866485596,7.710000038146973,7.429999828338623,7.46999979019165,3507700,8.031999969482422,,,,,,,,,,,,-1.3210089722861862,,,-11.177170918852175,-12.937064608212134,False,False,Neutral,False,False,,,False,False,False,False,False,False,False,False,0,1,-1,Weak,Neutral,False,False,False,False,Neutral
2024-04-18,7.349999904632568,7.579999923706055,7.269999980926514,7.400000095367432,2862400,7.727999973297119,,,,,,,,,,,,-0.9370776009409054,,,-5.006416795833024,-17.040358384817843,False,False,Neutral,False,False,,,False,False,False,False,False,False,False,False,0,1,-1,Weak,Neutral,False,False,False,False,Neutral
2024-04-19,7.300000190734863,7.440000057220459,7.135000228881836,7.349999904632568,4013500,7.515999984741211,,,,,,,,,,,,-0.675678244466027,,,-2.9062121801844754,-12.604042354480182,False,False,Neutral,False,False,,,False,False,False,False,False,False,False,False,0,0,0,Flat,Neutral,False,False,False,False,Neutral
2024-04-22,7.460000038146973,7.789999961853027,7.204999923706055,7.599999904632568,3946300,7.477999973297119,,,,,,,,,,,,3.401360588350877,,,1.7402960922651145,-2.4390251367249483,False,False,Neutral,False,False,,,False,False,False,False,True,False,False,False,0,0,0,Flat,Neutral,False,False,False,False,Neutral
2024-04-23,7.559999942779541,7.920000076293945,7.550000190734863,7.699999809265137,5111300,7.503999900817871,,,,,,,,,,,,1.3157882353605599,,,4.054050135560283,1.7173003257043407,False,False,Neutral,False,False,,,False,False,False,False,False,False,False,False,1,0,1,Weak,Neutral,False,False,False,False,Neutral
2024-04-24,8.149999618530273,8.270000457763672,7.889999866485596,7.940000057220459,7206000,7.597999954223633,,,,,,,,,,,,3.1168864142897545,,,8.027213064533845,6.291837754077778,False,False,Neutral,False,False,,,False,False,False,False,True,False,False,False,1,0,1,Weak,Neutral,False,False,False,False,Neutral
2024-04-25,7.570000171661377,7.885000228881836,7.480000019073486,7.840000152587891,4382400,7.685999965667724,,,,,,,,,,,,-1.259444633651241,,,3.1578980390385425,5.945946642567068,False,False,Neutral,False,False,,,False,False,False,False,False,False,False,False,0,0,0,Flat,Neutral,False,False,False,False,Neutral
2024-04-26,7.860000133514404,8.138999938964844,7.679999828338623,8.119999885559082,4394000,7.839999961853027,,,,,,,,,,,,3.5714250959391514,,,5.4545465804891835,10.47619035261751,False,False,Neutral,False,False,,,False,False,False,False,True,False,False,False,1,0,1,Weak,Neutral,False,False,False,False,Neutral
2024-04-29,8.300000190734863,8.545000076293945,8.09000015258789,8.199999809265137,4108500,7.959999942779541,,,,,,,,20.451235011949507,,,,0.9852207491816589,,,3.2745560474932267,7.894735686336518,False,False,Bearish,False,False,,,False,False,False,False,False,False,False,False,0,2,-2,Weak,Neutral,False,False,False,False,Neutral
2024-04-30,8.0600004196167,8.262999534606934,7.800000190734863,7.820000171661377,3849700,7.984000015258789,,,,,,,,18.743899143874643,,,,-4.634142029788835,,,-0.25510179256708065,1.5584463034901352,False,False,Bearish,False,False,,,False,False,False,False,False,True,False,False,0,2,-2,Weak,Neutral,False,False,False,False,Neutral
2024-05-01,7.75,8.75,7.730000019073486,8.34000015258789,5750300,8.064000034332276,,,,,,,,27.645530723210825,,,,6.649615978410384,,,2.709362932628423,5.037784540110679,False,False,Bearish,False,False,,,False,False,False,False,True,False,False,False,0,2,-2,Weak,Neutral,False,False,False,False,Neutral
2024-05-02,8.470000267028809,8.789999961853027,8.300000190734863,8.789999961853027,3872700,8.253999996185303,,,,,,,,34.34828639608628,,,,5.395681067529745,,,7.195123979408535,12.117344270096142,False,False,Bearish,False,False,,,False,False,False,False,True,False,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2024-05-03,9.239999771118164,9.399999618530272,8.699999809265137,8.84000015258789,3982500,8.398000049591065,,,,,,,,35.06805099141171,,,,0.5688303862554589,,,13.04347773063812,8.866998487392653,False,False,Bearish,False,False,,,False,False,False,False,False,False,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2024-05-06,8.930000305175781,9.210000038146973,8.819999694824219,8.9399995803833,3367000,8.546000003814697,8.135499978065491,,,,8.135499978065491,9.2742060728618,6.996793883269182,36.565932674487726,27.993512331545173,4113490.0,0.8185263608274239,1.1312152270284148,,,7.194237611725107,9.024387662570943,True,False,Bearish,False,False,,,False,False,False,False,False,False,False,False,2,2,0,Flat,Neutral,False,False,False,False,Neutral
2024-05-07,8.899999618530273,9.050000190734863,8.569999694824219,8.789999961853027,3214900,8.739999961853027,8.120499968528748,,,,8.120499968528748,9.21324105106456,7.027758885992937,35.25227110369116,26.913147879336595,4144785.0,0.7756494003910939,-1.6778481607472528,-1.0803644522085776,-3.859338690383418,0.0,12.404089116350647,True,False,Bearish,False,False,,,False,False,False,False,False,False,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2024-05-08,8.5600004196167,8.765000343322754,8.430000305175781,8.59000015258789,2585100,8.789999961853027,8.12099997997284,,,,8.12099997997284,9.214635136372388,7.027364823573294,33.52295932125351,26.933509644047664,4086415.0,0.632608288683357,-2.2753106954846336,0.020361764711068986,0.07565731367566997,-2.828054249827283,2.9976018636213686,True,False,Bearish,False,False,,,False,False,False,False,False,True,False,False,2,2,0,Flat,Neutral,False,False,False,False,Neutral
