Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14
2024-03-18,11.760000228881836,12.345000267028809,11.170000076293945,11.420000076293945,11375200,,,,,,,,,
2024-03-19,10.9399995803833,11.180000305175781,10.449999809265137,10.75,6475000,,,,,,,,,
2024-03-20,10.569999694824219,11.180000305175781,10.279999732971191,11.069999694824219,5435000,,,,,,,,,
2024-03-21,11.199999809265137,11.449999809265137,10.260000228881836,10.649999618530273,8042200,,,,,,,,,
2024-03-22,10.510000228881836,10.789999961853027,10.289999961853027,10.489999771118164,3695400,10.87599983215332,,,,,,,,
2024-03-25,10.510000228881836,10.90999984741211,10.40999984741211,10.529999732971191,3831100,10.69799976348877,,,,,,,,
2024-03-26,10.609999656677246,10.890000343322754,10.3100004196167,10.319999694824219,5067200,10.611999702453613,,,,,,,,
2024-03-27,10.350000381469727,10.420000076293945,10.069999694824219,10.170000076293945,3999400,10.431999778747558,,,,,,,,
2024-03-28,10.100000381469727,10.279999732971191,9.9399995803833,9.970000267028809,5441700,10.295999908447266,,,,,,,,
2024-04-01,9.979999542236328,9.979999542236328,9.329999923706055,9.369999885559082,6625100,10.07199993133545,,,,,,,,
2024-04-02,8.960000038146973,9.0,8.670000076293945,8.770000457763672,6851300,9.720000076293946,,,,,,,,
2024-04-03,8.850000381469727,9.350000381469727,8.722999572753906,8.930000305175781,6047400,9.442000198364259,,,,,,,,
2024-04-04,9.020000457763672,9.329999923706055,8.710000038146973,8.729999542236328,4723900,9.154000091552735,,,,,,,,
2024-04-05,8.534000396728516,8.9399995803833,8.40999984741211,8.869999885559082,3413400,8.934000015258789,,,,,,,,
2024-04-08,8.90999984741211,9.119999885559082,8.789999961853027,9.0,3129400,8.860000038146973,,,,,,,,9.39710260491357
2024-04-09,9.0,9.220000267028809,8.949999809265137,9.09000015258789,2589000,8.923999977111816,,,,,,,,10.899542550539692
2024-04-10,8.609999656677246,8.777999877929688,8.40999984741211,8.579999923706055,3752500,8.853999900817872,,,,,,,,9.897905989034072
2024-04-11,8.649999618530273,8.9399995803833,8.5,8.920000076293945,3148600,8.892000007629395,,,,,,,,15.47466915387119
2024-04-12,8.800000190734863,8.925000190734863,8.3149995803833,8.40999984741211,3428300,8.8,,,,,,,,14.068107016466797
