Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14
2024-04-22,7.460000038146973,7.789999961853027,7.204999923706055,7.599999904632568,3946300,,,,,,,,,
2024-04-23,7.559999942779541,7.920000076293945,7.550000190734863,7.699999809265137,5111300,,,,,,,,,
2024-04-24,8.149999618530273,8.270000457763672,7.889999866485596,7.940000057220459,7206000,,,,,,,,,
2024-04-25,7.570000171661377,7.885000228881836,7.480000019073486,7.840000152587891,4382400,,,,,,,,,
2024-04-26,7.860000133514404,8.138999938964844,7.679999828338623,8.119999885559082,4394000,7.839999961853027,,,,,,,,
2024-04-29,8.300000190734863,8.545000076293945,8.09000015258789,8.199999809265137,4108500,7.959999942779541,,,,,,,,
2024-04-30,8.0600004196167,8.262999534606934,7.800000190734863,7.820000171661377,3849700,7.984000015258789,,,,,,,,
2024-05-01,7.75,8.75,7.730000019073486,8.34000015258789,5750300,8.064000034332276,,,,,,,,
2024-05-02,8.470000267028809,8.789999961853027,8.300000190734863,8.789999961853027,3872700,8.253999996185303,,,,,,,,
2024-05-03,9.239999771118164,9.399999618530273,8.699999809265137,8.84000015258789,3982500,8.398000049591065,,,,,,,,
2024-05-06,8.930000305175781,9.210000038146973,8.819999694824219,8.9399995803833,3367000,8.546000003814697,,,,,,,,
2024-05-07,8.899999618530273,9.050000190734863,8.569999694824219,8.789999961853027,3214900,8.739999961853027,,,,,,,,
2024-05-08,8.5600004196167,8.765000343322754,8.430000305175781,8.59000015258789,2585100,8.789999961853027,,,,,,,,
2024-05-09,8.600000381469727,8.6899995803833,8.460000038146973,8.640000343322754,2983600,8.760000038146973,,,,,,,,
2024-05-10,9.050000190734863,9.34000015258789,8.220000267028809,8.600000381469727,7288300,8.71200008392334,,,,,,,,72.67325515414413
2024-05-13,9.420000076293945,10.395999908447266,9.0600004196167,9.479999542236328,15407600,8.820000076293946,,,,,,,,81.04018449207788
2024-05-14,9.729999542236328,10.5600004196167,9.699999809265137,10.050000190734863,10177600,9.072000122070312,,,,,,,,84.37692537092519
2024-05-15,10.34000015258789,10.664999961853027,9.680000305175781,10.010000228881836,6873200,9.3560001373291,,,,,,,,83.26942758944057
2024-05-16,10.050000190734863,10.109999656677246,9.430000305175781,9.510000228881836,4872800,9.530000114440918,,,,,,,,70.76575913687128
2024-05-17,9.5,9.579999923706055,9.170000076293945,9.420000076293945,4735500,9.694000053405762,8.661000037193299,,,,8.661000037193299,10.142662032108191,7.179338042278406,68.76418314453859
2024-05-20,9.430000305175781,9.8100004196167,9.25,9.779999732971191,3494700,9.754000091552735,8.77000002861023,,,,8.77000002861023,10.24374212161961,7.296257935600851,72.15663823915816
2024-05-21,9.630000114440918,9.800000190734863,9.385000228881836,9.510000228881836,3026400,9.646000099182128,8.860500049591064,,,,8.860500049591064,10.278838187243291,7.442161911938836,66.33741094387045
2024-05-22,9.520000457763672,9.5600004196167,9.220000267028809,9.359999656677246,3605200,9.51599998474121,8.931500029563903,,,,8.931500029563903,10.29700392913754,7.565996129990266,63.28391732604394
2024-05-23,9.550000190734863,9.5600004196167,8.84000015258789,9.029999732971191,6738900,9.419999885559083,8.991000008583068,,,,8.991000008583068,10.256275475480829,7.725724541685308,57.06113626015159
2024-05-24,9.100000381469727,9.3100004196167,8.972999572753906,9.15999984741211,3414300,9.367999839782716,9.04300000667572,,,,9.04300000667572,10.241263598542334,7.844736414809108,58.780654690874314
2024-05-28,9.319999694824219,9.619999885559082,8.869999885559082,8.989999771118164,4574700,9.20999984741211,9.082500004768372,,,,9.082500004768372,10.213980075455071,7.951019934081673,55.642646107060365
2024-05-29,8.744999885559082,8.75,8.359999656677246,8.579999923706055,5741000,9.023999786376953,9.120499992370606,,,,9.120499992370606,10.116375115162787,8.124624869578424,48.86694609865428
2024-05-30,8.720000267028809,8.920000076293945,8.600000381469727,8.869999885559082,3372800,8.92599983215332,9.146999979019165,,,,9.146999979019165,10.081758017364907,8.212241940673424,53.207284331451795
2024-05-31,8.930000305175781,9.199999809265137,8.220000267028809,8.279999732971191,6518100,8.775999832153321,9.121499967575073,,,,9.121499967575073,10.122726079732672,8.120273855417473,44.8636491763255
2024-06-03,8.390000343322754,8.859999656677246,8.319999694824219,8.59000015258789,4637900,8.661999893188476,9.108999967575073,,,,9.108999967575073,10.13104951976839,8.086950415381757,49.35726751768662
2024-06-04,8.5600004196167,8.755000114440918,8.399999618530273,8.40999984741211,2975400,8.545999908447266,9.082499980926514,,,,9.082499980926514,10.14949528651255,8.015504675340477,46.96385506346353
2024-06-05,8.420000076293945,9.135000228881836,8.270000457763672,9.09000015258789,4848500,8.647999954223632,9.097499990463257,,,,9.097499990463257,10.155579198608843,8.039420782317672,55.70287160035916
2024-06-06,9.0,9.220000267028809,8.720000267028809,9.010000228881836,3394300,8.676000022888184,9.118499994277954,,,,9.118499994277954,10.150519503528615,8.086480485027293,54.56377599004391
2024-06-07,8.760000228881836,8.9350004196167,8.420000076293945,8.510000228881836,3878100,8.722000122070312,9.111999988555908,,,,9.111999988555908,10.158248456331838,8.065751520779978,47.962210989158876
2024-06-10,8.449999809265137,8.680000305175781,8.329999923706055,8.619999885559082,3233700,8.728000068664551,9.112999963760377,,,,9.112999963760377,10.15722426132553,8.068775666195224,49.412296002021755
