Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14
2024-04-09,9.0,9.220000267028809,8.949999809265137,9.09000015258789,2589000,,,,,,,,,
2024-04-10,8.609999656677246,8.777999877929688,8.40999984741211,8.579999923706055,3752500,,,,,,,,,
2024-04-11,8.649999618530273,8.9399995803833,8.5,8.920000076293945,3148600,,,,,,,,,
2024-04-12,8.800000190734863,8.925000190734863,8.3149995803833,8.40999984741211,3428300,,,,,,,,,
2024-04-15,8.40999984741211,8.458000183105469,7.769999980926514,7.789999961853027,5149300,8.557999992370606,,,,,,,,
2024-04-16,7.610000133514404,7.769999980926514,7.510000228881836,7.570000171661377,3847800,8.253999996185303,,,,,,,,
2024-04-17,7.639999866485596,7.710000038146973,7.429999828338623,7.46999979019165,3507700,8.031999969482422,,,,,,,,
2024-04-18,7.349999904632568,7.579999923706055,7.269999980926514,7.400000095367432,2862400,7.727999973297119,,,,,,,,
2024-04-19,7.300000190734863,7.440000057220459,7.135000228881836,7.349999904632568,4013500,7.515999984741211,,,,,,,,
2024-04-22,7.460000038146973,7.789999961853027,7.204999923706055,7.599999904632568,3946300,7.477999973297119,,,,,,,,
2024-04-23,7.559999942779541,7.920000076293945,7.550000190734863,7.699999809265137,5111300,7.503999900817871,,,,,,,,
2024-04-24,8.149999618530273,8.270000457763672,7.889999866485596,7.940000057220459,7206000,7.597999954223633,,,,,,,,
2024-04-25,7.570000171661377,7.885000228881836,7.480000019073486,7.840000152587891,4382400,7.685999965667724,,,,,,,,
2024-04-26,7.860000133514404,8.138999938964844,7.679999828338623,8.119999885559082,4394000,7.839999961853027,,,,,,,,
2024-04-29,8.300000190734863,8.545000076293945,8.09000015258789,8.199999809265137,4108500,7.959999942779541,,,,,,,,20.451235011949507
2024-04-30,8.0600004196167,8.262999534606934,7.800000190734863,7.820000171661377,3849700,7.984000015258789,,,,,,,,18.743899143874643
2024-05-01,7.75,8.75,7.730000019073486,8.34000015258789,5750300,8.064000034332276,,,,,,,,27.645530723210825
2024-05-02,8.470000267028809,8.789999961853027,8.300000190734863,8.789999961853027,3872700,8.253999996185303,,,,,,,,34.34828639608628
2024-05-03,9.239999771118164,9.399999618530273,8.699999809265137,8.84000015258789,3982500,8.398000049591065,,,,,,,,35.06805099141171
2024-05-06,8.930000305175781,9.210000038146973,8.819999694824219,8.9399995803833,3367000,8.546000003814697,8.135499978065491,,,,8.135499978065491,9.274206072861801,6.996793883269182,36.565932674487726
2024-05-07,8.899999618530273,9.050000190734863,8.569999694824219,8.789999961853027,3214900,8.739999961853027,8.120499968528748,,,,8.120499968528748,9.213241051064559,7.027758885992937,35.25227110369116
2024-05-08,8.5600004196167,8.765000343322754,8.430000305175781,8.59000015258789,2585100,8.789999961853027,8.12099997997284,,,,8.12099997997284,9.214635136372387,7.027364823573294,33.52295932125351
2024-05-09,8.600000381469727,8.6899995803833,8.460000038146973,8.640000343322754,2983600,8.760000038146973,8.10699999332428,,,,8.10699999332428,9.164128182877173,7.049871803771387,34.38949479027728
2024-05-10,9.050000190734863,9.34000015258789,8.220000267028809,8.600000381469727,7288300,8.71200008392334,8.11650002002716,,,,8.11650002002716,9.188404916087121,7.0445951239672,34.00758302942519
2024-05-13,9.420000076293945,10.395999908447266,9.0600004196167,9.479999542236328,15407600,8.820000076293946,8.200999999046326,,,,8.200999999046326,9.420782484783619,6.9812175133090335,47.754203827435326
2024-05-14,9.729999542236328,10.5600004196167,9.699999809265137,10.050000190734863,10177600,9.072000122070312,8.325,,,,8.325,9.75993995153317,6.89006004846683,54.382623508480705
2024-05-15,10.34000015258789,10.664999961853027,9.680000305175781,10.010000228881836,6873200,9.3560001373291,8.45200002193451,,,,8.45200002193451,10.012439936798991,6.8915601070700285,53.866155367647856
2024-05-16,10.050000190734863,10.109999656677246,9.430000305175781,9.510000228881836,4872800,9.530000114440918,8.55750002861023,,,,8.55750002861023,10.103712788653139,7.011287268567321,47.76031214660645
2024-05-17,9.5,9.579999923706055,9.170000076293945,9.420000076293945,4735500,9.694000053405762,8.661000037193299,,,,8.661000037193299,10.142662032108193,7.179338042278404,46.73344238225508
2024-05-20,9.430000305175781,9.8100004196167,9.25,9.779999732971191,3494700,9.754000091552735,8.77000002861023,,,,8.77000002861023,10.243742121619611,7.29625793560085,51.2486562405148
2024-05-21,9.630000114440918,9.800000190734863,9.385000228881836,9.510000228881836,3026400,9.646000099182128,8.860500049591064,,,,8.860500049591064,10.278838187243291,7.442161911938835,47.96474509323982
2024-05-22,9.520000457763672,9.5600004196167,9.220000267028809,9.359999656677246,3605200,9.51599998474121,8.931500029563903,,,,8.931500029563903,10.29700392913754,7.565996129990266,46.19379159067908
2024-05-23,9.550000190734863,9.5600004196167,8.84000015258789,9.029999732971191,6738900,9.419999885559083,8.991000008583068,,,,8.991000008583068,10.256275475480829,7.725724541685307,42.4779737371563
2024-05-24,9.100000381469727,9.3100004196167,8.972999572753906,9.15999984741211,3414300,9.367999839782716,9.04300000667572,,,,9.04300000667572,10.241263598542334,7.844736414809107,44.37619180896802
2024-05-28,9.319999694824219,9.619999885559082,8.869999885559082,8.989999771118164,4574700,9.20999984741211,9.082500004768372,,,,9.082500004768372,10.213980075455073,7.951019934081672,42.40547628289348
2024-05-29,8.744999885559082,8.75,8.359999656677246,8.579999923706055,5741000,9.023999786376953,9.120499992370606,,,,9.120499992370606,10.11637511516279,8.124624869578422,38.0201039692624
2024-05-30,8.720000267028809,8.920000076293945,8.600000381469727,8.869999885559082,3372800,8.92599983215332,9.146999979019165,,,,9.146999979019165,10.081758017364908,8.212241940673422,42.545991798806746
2024-05-31,8.930000305175781,9.199999809265137,8.220000267028809,8.279999732971191,6518100,8.775999832153321,9.121499967575073,,,,9.121499967575073,10.122726079732672,8.120273855417473,36.67790731297386
2024-06-03,8.390000343322754,8.859999656677246,8.319999694824219,8.59000015258789,4637900,8.661999893188476,9.108999967575073,,,,9.108999967575073,10.13104951976839,8.086950415381757,41.26198347061995
2024-06-04,8.5600004196167,8.755000114440918,8.399999618530273,8.40999984741211,2975400,8.545999908447266,9.082499980926514,,,,9.082499980926514,10.14949528651255,8.015504675340477,39.475024360843015
2024-06-05,8.420000076293945,9.135000228881836,8.270000457763672,9.09000015258789,4848500,8.647999954223632,9.097499990463257,,,,9.097499990463257,10.155579198608844,8.03942078231767,48.541565444573756
2024-06-06,9.0,9.220000267028809,8.720000267028809,9.010000228881836,3394300,8.676000022888184,9.118499994277954,,,,9.118499994277954,10.150519503528617,8.086480485027291,47.63745658487847
